10/11/2009,2.3
20/12/2013,4.25533249686324
21/12/2013,4.25608531994981
22/12/2013,4.25683814303639
23/12/2013,4.25759096612296
24/12/2013,4.25834378920954
25/12/2013,4.25909661229611
26/12/2013,4.25984943538269
27/12/2013,4.26060225846926
28/12/2013,4.26135508155583
29/12/2013,4.26210790464241
30/12/2013,4.26286072772898
31/12/2013,4.26361355081556
01/01/2014,4.26436637390213
02/01/2014,4.26511919698871
03/01/2014,4.26587202007528
04/01/2014,4.26662484316186
05/01/2014,4.26737766624843
06/01/2014,4.26813048933501
07/01/2014,4.26888331242158
08/01/2014,4.26963613550816
09/01/2014,4.27038895859473
10/01/2014,4.2711417816813
11/01/2014,4.27189460476788
12/01/2014,4.27264742785445
13/01/2014,4.27340025094103
14/01/2014,4.2741530740276
15/01/2014,4.27490589711418
16/01/2014,4.27565872020075
17/01/2014,4.27641154328733
18/01/2014,4.2771643663739
19/01/2014,4.27791718946048
20/01/2014,4.27867001254705
21/01/2014,4.27942283563363
22/01/2014,4.2801756587202
23/01/2014,4.28092848180678
24/01/2014,4.28168130489335
25/01/2014,4.28243412797992
26/01/2014,4.2831869510665
27/01/2014,4.28393977415307
28/01/2014,4.28469259723965
29/01/2014,4.28544542032622
30/01/2014,4.2861982434128
31/01/2014,4.28695106649937
01/02/2014,4.28770388958595
02/02/2014,4.28845671267252
03/02/2014,4.2892095357591
04/02/2014,4.28996235884567
05/02/2014,4.29071518193225
06/02/2014,4.29146800501882
07/02/2014,4.2922208281054
08/02/2014,4.29297365119197
09/02/2014,4.29372647427854
10/02/2014,4.29447929736512
11/02/2014,4.29523212045169
12/02/2014,4.29598494353827
13/02/2014,4.29673776662484
14/02/2014,4.29749058971142
15/02/2014,4.29824341279799
16/02/2014,4.29899623588457
17/02/2014,4.29974905897114
18/02/2014,4.30050188205772
19/02/2014,4.30125470514429
20/02/2014,4.30200752823087
21/02/2014,4.30276035131744
22/02/2014,4.30351317440402
23/02/2014,4.30426599749059
24/02/2014,4.30501882057716
25/02/2014,4.30577164366374
26/02/2014,4.30652446675031
27/02/2014,4.30727728983689
28/02/2014,4.30803011292346
01/03/2014,4.30878293601004
02/03/2014,4.30953575909661
03/03/2014,4.31028858218319
04/03/2014,4.31104140526976
05/03/2014,4.31179422835634
06/03/2014,4.31254705144291
07/03/2014,4.31329987452949
08/03/2014,4.31405269761606
09/03/2014,4.31480552070263
10/03/2014,4.31555834378921
11/03/2014,4.31631116687578
12/03/2014,4.31706398996236
13/03/2014,4.31781681304893
14/03/2014,4.31856963613551
15/03/2014,4.31932245922208
16/03/2014,4.32007528230866
17/03/2014,4.32082810539523
18/03/2014,4.32158092848181
19/03/2014,4.32233375156838
20/03/2014,4.32308657465496
21/03/2014,4.32383939774153
22/03/2014,4.32459222082811
23/03/2014,4.32534504391468
24/03/2014,4.32609786700125
25/03/2014,4.32685069008783
26/03/2014,4.3276035131744
27/03/2014,4.32835633626098
28/03/2014,4.32910915934755
29/03/2014,4.32986198243413
30/03/2014,4.3306148055207
31/03/2014,4.33136762860728
01/04/2014,4.33212045169385
02/04/2014,4.33287327478043
03/04/2014,4.333626097867
04/04/2014,4.33437892095358
05/04/2014,4.33513174404015
06/04/2014,4.33588456712673
07/04/2014,4.3366373902133
08/04/2014,4.33739021329987
09/04/2014,4.33814303638645
10/04/2014,4.33889585947302
11/04/2014,4.3396486825596
12/04/2014,4.34040150564617
13/04/2014,4.34115432873275
14/04/2014,4.34190715181932
15/04/2014,4.3426599749059
16/04/2014,4.34341279799247
17/04/2014,4.34416562107905
18/04/2014,4.34491844416562
19/04/2014,4.3456712672522
20/04/2014,4.34642409033877
21/04/2014,4.34717691342535
22/04/2014,4.34792973651192
23/04/2014,4.34868255959849
24/04/2014,4.34943538268507
25/04/2014,4.35018820577164
26/04/2014,4.35094102885822
27/04/2014,4.35169385194479
28/04/2014,4.35244667503137
29/04/2014,4.35319949811794
30/04/2014,4.35395232120452
01/05/2014,4.35470514429109
02/05/2014,4.35545796737767
03/05/2014,4.35621079046424
04/05/2014,4.35696361355082
05/05/2014,4.35771643663739
06/05/2014,4.35846925972397
07/05/2014,4.35922208281054
08/05/2014,4.35997490589711
09/05/2014,4.36072772898369
10/05/2014,4.36148055207026
11/05/2014,4.36223337515684
12/05/2014,4.36298619824341
13/05/2014,4.36373902132999
14/05/2014,4.36449184441656
15/05/2014,4.36524466750314
16/05/2014,4.36599749058971
17/05/2014,4.36675031367629
18/05/2014,4.36750313676286
19/05/2014,4.36825595984944
20/05/2014,4.36900878293601
21/05/2014,4.36976160602258
22/05/2014,4.37051442910916
23/05/2014,4.37126725219573
24/05/2014,4.37202007528231
25/05/2014,4.37277289836888
26/05/2014,4.37352572145546
27/05/2014,4.37427854454203
28/05/2014,4.37503136762861
29/05/2014,4.37578419071518
30/05/2014,4.37653701380176
31/05/2014,4.37728983688833
01/06/2014,4.37804265997491
02/06/2014,4.37879548306148
03/06/2014,4.37954830614806
04/06/2014,4.38030112923463
05/06/2014,4.3810539523212
06/06/2014,4.38180677540778
07/06/2014,4.38255959849435
08/06/2014,4.38331242158093
09/06/2014,4.3840652446675
10/06/2014,4.38481806775408
11/06/2014,4.38557089084065
12/06/2014,4.38632371392723
13/06/2014,4.3870765370138
14/06/2014,4.38782936010038
15/06/2014,4.38858218318695
16/06/2014,4.38933500627353
17/06/2014,4.3900878293601
18/06/2014,4.39084065244668
19/06/2014,4.39159347553325
20/06/2014,4.39234629861982
21/06/2014,4.3930991217064
22/06/2014,4.39385194479297
23/06/2014,4.39460476787955
24/06/2014,4.39535759096612
25/06/2014,4.3961104140527
26/06/2014,4.39686323713927
27/06/2014,4.39761606022585
28/06/2014,4.39836888331242
29/06/2014,4.399121706399
30/06/2014,4.39987452948557
01/07/2014,4.40062735257215
02/07/2014,4.40138017565872
03/07/2014,4.4021329987453
04/07/2014,4.40288582183187
05/07/2014,4.40363864491844
06/07/2014,4.40439146800502
07/07/2014,4.40514429109159
08/07/2014,4.40589711417817
09/07/2014,4.40664993726474
10/07/2014,4.40740276035132
11/07/2014,4.40815558343789
12/07/2014,4.40890840652447
13/07/2014,4.40966122961104
14/07/2014,4.41041405269762
15/07/2014,4.41116687578419
16/07/2014,4.41191969887077
17/07/2014,4.41267252195734
18/07/2014,4.41342534504391
19/07/2014,4.41417816813049
20/07/2014,4.41493099121706
21/07/2014,4.41568381430364
22/07/2014,4.41643663739021
23/07/2014,4.41718946047679
24/07/2014,4.41794228356336
25/07/2014,4.41869510664994
26/07/2014,4.41944792973651
27/07/2014,4.42020075282309
28/07/2014,4.42095357590966
29/07/2014,4.42170639899624
30/07/2014,4.42245922208281
31/07/2014,4.42321204516939
01/08/2014,4.42396486825596
02/08/2014,4.42471769134253
03/08/2014,4.42547051442911
04/08/2014,4.42622333751568
05/08/2014,4.42697616060226
06/08/2014,4.42772898368883
07/08/2014,4.42848180677541
08/08/2014,4.42923462986198
09/08/2014,4.42998745294856
10/08/2014,4.43074027603513
11/08/2014,4.43149309912171
12/08/2014,4.43224592220828
13/08/2014,4.43299874529486
14/08/2014,4.43375156838143
15/08/2014,4.43450439146801
16/08/2014,4.43525721455458
17/08/2014,4.43601003764115
18/08/2014,4.43676286072773
19/08/2014,4.4375156838143
20/08/2014,4.43826850690088
21/08/2014,4.43902132998745
22/08/2014,4.43977415307403
23/08/2014,4.4405269761606
24/08/2014,4.44127979924718
25/08/2014,4.44203262233375
26/08/2014,4.44278544542033
27/08/2014,4.4435382685069
28/08/2014,4.44429109159348
29/08/2014,4.44504391468005
30/08/2014,4.44579673776662
31/08/2014,4.4465495608532
01/09/2014,4.44730238393977
02/09/2014,4.44805520702635
03/09/2014,4.44880803011292
04/09/2014,4.4495608531995
05/09/2014,4.45031367628607
06/09/2014,4.45106649937265
07/09/2014,4.45181932245922
08/09/2014,4.4525721455458
09/09/2014,4.45332496863237
10/09/2014,4.45407779171895
11/09/2014,4.45483061480552
12/09/2014,4.45558343789209
13/09/2014,4.45633626097867
14/09/2014,4.45708908406524
15/09/2014,4.45784190715182
16/09/2014,4.45859473023839
17/09/2014,4.45934755332497
18/09/2014,4.46010037641154
19/09/2014,4.46085319949812
20/09/2014,4.46160602258469
21/09/2014,4.46235884567127
22/09/2014,4.46311166875784
23/09/2014,4.46386449184442
24/09/2014,4.46461731493099
25/09/2014,4.46537013801757
26/09/2014,4.46612296110414
27/09/2014,4.46687578419072
28/09/2014,4.46762860727729
29/09/2014,4.46838143036386
30/09/2014,4.46913425345044
01/10/2014,4.46988707653701
02/10/2014,4.47063989962359
03/10/2014,4.47139272271016
04/10/2014,4.47214554579674
05/10/2014,4.47289836888331
06/10/2014,4.47365119196989
07/10/2014,4.47440401505646
08/10/2014,4.47515683814304
09/10/2014,4.47590966122961
10/10/2014,4.47666248431619
11/10/2014,4.47741530740276
12/10/2014,4.47816813048934
13/10/2014,4.47892095357591
14/10/2014,4.47967377666248
15/10/2014,4.48042659974906
16/10/2014,4.48117942283563
17/10/2014,4.48193224592221
18/10/2014,4.48268506900878
19/10/2014,4.48343789209536
20/10/2014,4.48419071518193
21/10/2014,4.48494353826851
22/10/2014,4.48569636135508
23/10/2014,4.48644918444166
24/10/2014,4.48720200752823
25/10/2014,4.48795483061481
26/10/2014,4.48870765370138
27/10/2014,4.48946047678795
28/10/2014,4.49021329987453
29/10/2014,4.4909661229611
30/10/2014,4.49171894604768
31/10/2014,4.49247176913425
01/11/2014,4.49322459222083
02/11/2014,4.4939774153074
03/11/2014,4.49473023839398
04/11/2014,4.49548306148055
05/11/2014,4.49623588456713
06/11/2014,4.4969887076537
07/11/2014,4.49774153074028
08/11/2014,4.49849435382685
09/11/2014,4.49924717691342
10/11/2014,4.5
11/11/2014,4.50060240963855
12/11/2014,4.50120481927711
13/11/2014,4.50180722891566
14/11/2014,4.50240963855422
15/11/2014,4.50301204819277
16/11/2014,4.50361445783132
17/11/2014,4.50421686746988
18/11/2014,4.50481927710843
19/11/2014,4.50542168674699
20/11/2014,4.50602409638554
21/11/2014,4.5066265060241
22/11/2014,4.50722891566265
23/11/2014,4.50783132530121
24/11/2014,4.50843373493976
25/11/2014,4.50903614457831
26/11/2014,4.50963855421687
27/11/2014,4.51024096385542
28/11/2014,4.51084337349398
29/11/2014,4.51144578313253
30/11/2014,4.51204819277108
01/12/2014,4.51265060240964
02/12/2014,4.51325301204819
03/12/2014,4.51385542168675
04/12/2014,4.5144578313253
05/12/2014,4.51506024096386
06/12/2014,4.51566265060241
07/12/2014,4.51626506024096
08/12/2014,4.51686746987952
09/12/2014,4.51746987951807
10/12/2014,4.51807228915663
11/12/2014,4.51867469879518
12/12/2014,4.51927710843374
13/12/2014,4.51987951807229
14/12/2014,4.52048192771084
15/12/2014,4.5210843373494
16/12/2014,4.52168674698795
17/12/2014,4.52228915662651
18/12/2014,4.52289156626506
19/12/2014,4.52349397590361
20/12/2014,4.52409638554217
21/12/2014,4.52469879518072
22/12/2014,4.52530120481928
23/12/2014,4.52590361445783
24/12/2014,4.52650602409639
25/12/2014,4.52710843373494
26/12/2014,4.52771084337349
27/12/2014,4.52831325301205
28/12/2014,4.5289156626506
29/12/2014,4.52951807228916
30/12/2014,4.53012048192771
31/12/2014,4.53072289156627
01/01/2015,4.53132530120482
02/01/2015,4.53192771084337
03/01/2015,4.53253012048193
04/01/2015,4.53313253012048
05/01/2015,4.53373493975904
06/01/2015,4.53433734939759
07/01/2015,4.53493975903614
08/01/2015,4.5355421686747
09/01/2015,4.53614457831325
10/01/2015,4.53674698795181
11/01/2015,4.53734939759036
12/01/2015,4.53795180722892
13/01/2015,4.53855421686747
14/01/2015,4.53915662650602
15/01/2015,4.53975903614458
16/01/2015,4.54036144578313
17/01/2015,4.54096385542169
18/01/2015,4.54156626506024
19/01/2015,4.54216867469879
20/01/2015,4.54277108433735
21/01/2015,4.5433734939759
22/01/2015,4.54397590361446
23/01/2015,4.54457831325301
24/01/2015,4.54518072289157
25/01/2015,4.54578313253012
26/01/2015,4.54638554216867
27/01/2015,4.54698795180723
28/01/2015,4.54759036144578
29/01/2015,4.54819277108434
30/01/2015,4.54879518072289
31/01/2015,4.54939759036145
01/02/2015,4.55
02/02/2015,4.55060240963855
03/02/2015,4.55120481927711
04/02/2015,4.55180722891566
05/02/2015,4.55240963855422
06/02/2015,4.55301204819277
07/02/2015,4.55361445783133
08/02/2015,4.55421686746988
09/02/2015,4.55481927710843
10/02/2015,4.55542168674699
11/02/2015,4.55602409638554
12/02/2015,4.5566265060241
13/02/2015,4.55722891566265
14/02/2015,4.5578313253012
15/02/2015,4.55843373493976
16/02/2015,4.55903614457831
17/02/2015,4.55963855421687
18/02/2015,4.56024096385542
19/02/2015,4.56084337349398
20/02/2015,4.56144578313253
21/02/2015,4.56204819277108
22/02/2015,4.56265060240964
23/02/2015,4.56325301204819
24/02/2015,4.56385542168675
25/02/2015,4.5644578313253
26/02/2015,4.56506024096386
27/02/2015,4.56566265060241
28/02/2015,4.56626506024096
01/03/2015,4.56686746987952
02/03/2015,4.56746987951807
03/03/2015,4.56807228915663
04/03/2015,4.56867469879518
05/03/2015,4.56927710843374
06/03/2015,4.56987951807229
07/03/2015,4.57048192771084
08/03/2015,4.5710843373494
09/03/2015,4.57168674698795
10/03/2015,4.57228915662651
11/03/2015,4.57289156626506
12/03/2015,4.57349397590361
13/03/2015,4.57409638554217
14/03/2015,4.57469879518072
15/03/2015,4.57530120481928
16/03/2015,4.57590361445783
17/03/2015,4.57650602409639
18/03/2015,4.57710843373494
19/03/2015,4.57771084337349
20/03/2015,4.57831325301205
21/03/2015,4.5789156626506
22/03/2015,4.57951807228916
23/03/2015,4.58012048192771
24/03/2015,4.58072289156627
25/03/2015,4.58132530120482
26/03/2015,4.58192771084337
27/03/2015,4.58253012048193
28/03/2015,4.58313253012048
29/03/2015,4.58373493975904
30/03/2015,4.58433734939759
31/03/2015,4.58493975903614
01/04/2015,4.5855421686747
02/04/2015,4.58614457831325
03/04/2015,4.58674698795181
04/04/2015,4.58734939759036
05/04/2015,4.58795180722892
06/04/2015,4.58855421686747
07/04/2015,4.58915662650602
08/04/2015,4.58975903614458
09/04/2015,4.59036144578313
10/04/2015,4.59096385542169
11/04/2015,4.59156626506024
12/04/2015,4.59216867469879
13/04/2015,4.59277108433735
14/04/2015,4.5933734939759
15/04/2015,4.59397590361446
16/04/2015,4.59457831325301
17/04/2015,4.59518072289157
18/04/2015,4.59578313253012
19/04/2015,4.59638554216868
20/04/2015,4.59698795180723
21/04/2015,4.59759036144578
22/04/2015,4.59819277108434
23/04/2015,4.59879518072289
24/04/2015,4.59939759036145
25/04/2015,4.6
26/04/2015,4.60060240963855
27/04/2015,4.60120481927711
28/04/2015,4.60180722891566
29/04/2015,4.60240963855422
30/04/2015,4.60301204819277
01/05/2015,4.60361445783133
02/05/2015,4.60421686746988
03/05/2015,4.60481927710843
04/05/2015,4.60542168674699
05/05/2015,4.60602409638554
06/05/2015,4.6066265060241
07/05/2015,4.60722891566265
08/05/2015,4.60783132530121
09/05/2015,4.60843373493976
10/05/2015,4.60903614457831
11/05/2015,4.60963855421687
12/05/2015,4.61024096385542
13/05/2015,4.61084337349398
14/05/2015,4.61144578313253
15/05/2015,4.61204819277108
16/05/2015,4.61265060240964
17/05/2015,4.61325301204819
18/05/2015,4.61385542168675
19/05/2015,4.6144578313253
20/05/2015,4.61506024096386
21/05/2015,4.61566265060241
22/05/2015,4.61626506024096
23/05/2015,4.61686746987952
24/05/2015,4.61746987951807
25/05/2015,4.61807228915663
26/05/2015,4.61867469879518
27/05/2015,4.61927710843374
28/05/2015,4.61987951807229
29/05/2015,4.62048192771084
30/05/2015,4.6210843373494
31/05/2015,4.62168674698795
01/06/2015,4.62228915662651
02/06/2015,4.62289156626506
03/06/2015,4.62349397590361
04/06/2015,4.62409638554217
05/06/2015,4.62469879518072
06/06/2015,4.62530120481928
07/06/2015,4.62590361445783
08/06/2015,4.62650602409639
09/06/2015,4.62710843373494
10/06/2015,4.62771084337349
11/06/2015,4.62831325301205
12/06/2015,4.6289156626506
13/06/2015,4.62951807228916
14/06/2015,4.63012048192771
15/06/2015,4.63072289156626
16/06/2015,4.63132530120482
17/06/2015,4.63192771084337
18/06/2015,4.63253012048193
19/06/2015,4.63313253012048
20/06/2015,4.63373493975904
21/06/2015,4.63433734939759
22/06/2015,4.63493975903614
23/06/2015,4.6355421686747
24/06/2015,4.63614457831325
25/06/2015,4.63674698795181
26/06/2015,4.63734939759036
27/06/2015,4.63795180722892
28/06/2015,4.63855421686747
29/06/2015,4.63915662650602
30/06/2015,4.63975903614458
01/07/2015,4.64036144578313
02/07/2015,4.64096385542169
03/07/2015,4.64156626506024
04/07/2015,4.6421686746988
05/07/2015,4.64277108433735
06/07/2015,4.6433734939759
07/07/2015,4.64397590361446
08/07/2015,4.64457831325301
09/07/2015,4.64518072289157
10/07/2015,4.64578313253012
11/07/2015,4.64638554216867
12/07/2015,4.64698795180723
13/07/2015,4.64759036144578
14/07/2015,4.64819277108434
15/07/2015,4.64879518072289
16/07/2015,4.64939759036145
17/07/2015,4.65
18/07/2015,4.65060240963855
19/07/2015,4.65120481927711
20/07/2015,4.65180722891566
21/07/2015,4.65240963855422
22/07/2015,4.65301204819277
23/07/2015,4.65361445783133
24/07/2015,4.65421686746988
25/07/2015,4.65481927710843
26/07/2015,4.65542168674699
27/07/2015,4.65602409638554
28/07/2015,4.6566265060241
29/07/2015,4.65722891566265
30/07/2015,4.6578313253012
31/07/2015,4.65843373493976
01/08/2015,4.65903614457831
02/08/2015,4.65963855421687
03/08/2015,4.66024096385542
04/08/2015,4.66084337349398
05/08/2015,4.66144578313253
06/08/2015,4.66204819277108
07/08/2015,4.66265060240964
08/08/2015,4.66325301204819
09/08/2015,4.66385542168675
10/08/2015,4.6644578313253
11/08/2015,4.66506024096386
12/08/2015,4.66566265060241
13/08/2015,4.66626506024096
14/08/2015,4.66686746987952
15/08/2015,4.66746987951807
16/08/2015,4.66807228915663
17/08/2015,4.66867469879518
18/08/2015,4.66927710843374
19/08/2015,4.66987951807229
20/08/2015,4.67048192771084
21/08/2015,4.6710843373494
22/08/2015,4.67168674698795
23/08/2015,4.67228915662651
24/08/2015,4.67289156626506
25/08/2015,4.67349397590361
26/08/2015,4.67409638554217
27/08/2015,4.67469879518072
28/08/2015,4.67530120481928
29/08/2015,4.67590361445783
30/08/2015,4.67650602409639
31/08/2015,4.67710843373494
01/09/2015,4.67771084337349
02/09/2015,4.67831325301205
03/09/2015,4.6789156626506
04/09/2015,4.67951807228916
05/09/2015,4.68012048192771
06/09/2015,4.68072289156626
07/09/2015,4.68132530120482
08/09/2015,4.68192771084337
09/09/2015,4.68253012048193
10/09/2015,4.68313253012048
11/09/2015,4.68373493975904
12/09/2015,4.68433734939759
13/09/2015,4.68493975903614
14/09/2015,4.6855421686747
15/09/2015,4.68614457831325
16/09/2015,4.68674698795181
17/09/2015,4.68734939759036
18/09/2015,4.68795180722892
19/09/2015,4.68855421686747
20/09/2015,4.68915662650602
21/09/2015,4.68975903614458
22/09/2015,4.69036144578313
23/09/2015,4.69096385542169
24/09/2015,4.69156626506024
25/09/2015,4.6921686746988
26/09/2015,4.69277108433735
27/09/2015,4.6933734939759
28/09/2015,4.69397590361446
29/09/2015,4.69457831325301
30/09/2015,4.69518072289157
01/10/2015,4.69578313253012
02/10/2015,4.69638554216867
03/10/2015,4.69698795180723
04/10/2015,4.69759036144578
05/10/2015,4.69819277108434
06/10/2015,4.69879518072289
07/10/2015,4.69939759036145
08/10/2015,4.7
09/10/2015,4.70060240963855
10/10/2015,4.70120481927711
11/10/2015,4.70180722891566
12/10/2015,4.70240963855422
13/10/2015,4.70301204819277
14/10/2015,4.70361445783133
15/10/2015,4.70421686746988
16/10/2015,4.70481927710843
17/10/2015,4.70542168674699
18/10/2015,4.70602409638554
19/10/2015,4.7066265060241
20/10/2015,4.70722891566265
21/10/2015,4.7078313253012
22/10/2015,4.70843373493976
23/10/2015,4.70903614457831
24/10/2015,4.70963855421687
25/10/2015,4.71024096385542
26/10/2015,4.71084337349398
27/10/2015,4.71144578313253
28/10/2015,4.71204819277108
29/10/2015,4.71265060240964
30/10/2015,4.71325301204819
31/10/2015,4.71385542168675
01/11/2015,4.7144578313253
02/11/2015,4.71506024096386
03/11/2015,4.71566265060241
04/11/2015,4.71626506024096
05/11/2015,4.71686746987952
06/11/2015,4.71746987951807
07/11/2015,4.71807228915663
08/11/2015,4.71867469879518
09/11/2015,4.71927710843373
10/11/2015,4.71987951807229
11/11/2015,4.72048192771084
12/11/2015,4.7210843373494
13/11/2015,4.72168674698795
14/11/2015,4.72228915662651
15/11/2015,4.72289156626506
16/11/2015,4.72349397590361
17/11/2015,4.72409638554217
18/11/2015,4.72469879518072
19/11/2015,4.72530120481928
20/11/2015,4.72590361445783
21/11/2015,4.72650602409639
22/11/2015,4.72710843373494
23/11/2015,4.72771084337349
24/11/2015,4.72831325301205
25/11/2015,4.7289156626506
26/11/2015,4.72951807228916
27/11/2015,4.73012048192771
28/11/2015,4.73072289156627
29/11/2015,4.73132530120482
30/11/2015,4.73192771084337
01/12/2015,4.73253012048193
02/12/2015,4.73313253012048
03/12/2015,4.73373493975904
04/12/2015,4.73433734939759
05/12/2015,4.73493975903614
06/12/2015,4.7355421686747
07/12/2015,4.73614457831325
08/12/2015,4.73674698795181
09/12/2015,4.73734939759036
10/12/2015,4.73795180722892
11/12/2015,4.73855421686747
12/12/2015,4.73915662650602
13/12/2015,4.73975903614458
14/12/2015,4.74036144578313
15/12/2015,4.74096385542169
16/12/2015,4.74156626506024
17/12/2015,4.7421686746988
18/12/2015,4.74277108433735
19/12/2015,4.7433734939759
20/12/2015,4.74397590361446
21/12/2015,4.74457831325301
22/12/2015,4.74518072289157
23/12/2015,4.74578313253012
24/12/2015,4.74638554216867
25/12/2015,4.74698795180723
26/12/2015,4.74759036144578
27/12/2015,4.74819277108434
28/12/2015,4.74879518072289
29/12/2015,4.74939759036145
30/12/2015,4.75
31/12/2015,4.75060240963855
01/01/2016,4.75120481927711
02/01/2016,4.75180722891566
03/01/2016,4.75240963855422
04/01/2016,4.75301204819277
05/01/2016,4.75361445783133
06/01/2016,4.75421686746988
